タイトル	話数	CMカット	ロゴ消し	コーデック	容量(GB)
Aチャンネル	12話+2話	○	○	HEVC	2.67
BRAVE HEARTS 海猿	実写映画	○	○	HEVC	6.32
Charlotte	13話	○	○	AVC	5.35
Charlotte	13話	○	○	HEVC	3.47
Fate Project 大晦日TVスペシャル ～First ＆ Next Order～	単発アニメ	○	○	HEVC	0.97
GATE 自衛隊 彼の地にて、斯く戦えり	24話	○	○	HEVC	5.37
NEW GAME!	12話	○	○	HEVC	2.73
NEW GAME!!	12話	○	○	HEVC	2.74
Re:CREATORS	22話	○	○	HEVC	5.7
ReLife	13話	○	○	HEVC	1.67
Rewrite	24話	○	○	HEVC	4.41
SHIROBAKO	24話	○		AVC	21.1
SHIROBAKO	24話	○	○	HEVC	4.94
SP 革命篇	実写映画	○	○	HEVC	7
SP 野望篇	実写映画	○	○	HEVC	5.39
THE IDOLM＠STER MOVIE 輝きの向こう側へ！	アニメ映画			AVC	6.43
WORKING!!!	13話	○	○	AVC	7.83
WORKING!!!	13話+α	○	○	HEVC	3.3
WORKING!!!「ロード・オブ・ザ・小鳥遊」 	単発アニメ	○	○	HEVC	0.25
WWW.WORKING!!	13話	○	○	HEVC	2.17
アイアンマン（吹替版）	実写映画	○	○	HEVC	5.37
アイドルマスター シンデレラガールズ	25話	○	○	AVC	15.2
アイドルマスター シンデレラガールズ	25話	○	○	HEVC	4.52
あいまいみー ~Surgical Friends~	12話	○	○	HEVC	0.39
蒼の彼方のフォーリズム	12話	○	○	HEVC	2.61
亜人ちゃんは語りたい	12話	○	○	HEVC	2.13
アニメロサマーライブ2015 Vol.1	アニメライブ	○	○	AVC	23.46
アニメロサマーライブ2016 Vol.1	アニメライブ	○	○	HEVC	19.2
アホガール	12話	○	○	HEVC	2.7
アポロ13（吹替版）	実写映画	○	○	HEVC	2.17
アリスと蔵六	12話	○	○	HEVC	2.66
あんハピ♪	12話	○	○	HEVC	1.79
異世界はスマートフォンとともに。	12話	○	○	HEVC	2.42
インターステラー（字幕版）	実写映画	○	○	HEVC	8.79
映画 けいおん！	アニメ映画	○	○	HEVC	1.53
エロマンガ先生	12話	○	○	HEVC	2.2
オデッセイ（字幕版）	実写映画	○	○	HEVC	7.73
オデッセイ（吹替版）	実写映画	○	○	HEVC	7.73
ガールズ＆パンツァー	12話	○	○	AVC	6.86
ガールズ＆パンツァー	12話	○	○	HEVC	4.73
ガールズ＆パンツァー 劇場版	アニメ映画	○	○	HEVC	2.49
ガヴリールドロップアウト	12話	○	○	HEVC	2.49
風立ちぬ	アニメ映画			AVC	3.3
艦隊これくしょん -艦これ-	12話	○	○	HEVC	3.3
艦隊これくしょん -艦これ-	12話	○	○	HEVC	3.3
機動戦士ガンダム00 劇場版	アニメ映画	○	○	HEVC	2.09
キルミーベイベー	13話	○	○	HEVC	2.7
きんいろモザイク	12話	○	○	AVC	4.44
きんいろモザイク	12話	○	○	HEVC	1.77
クロムクロ	26話	○	○	HEVC	4.62
けいおん！	アニメ映画	○	○	AVC	3.26
けいおん！	14話	○	○	HEVC	2.96
けいおん！！	27話	○	○	HEVC	6.2
ゲーマーズ！	12話	○	○	HEVC	2.46
月刊少女野崎くん	12話	○	○	HEVC	2.16
けものフレンズ	12話	○	○	HEVC	3.19
コードギアス 反逆のルルーシュ R2	25話			AVC	23.1
ご注文はうさぎですか？	12話	○	○	HEVC	2.93
ご注文はうさぎですか？？	12話	○	○	HEVC	2.51
この素晴らしい世界に祝福を！２	10話	○	○	HEVC	2.27
小林さんちのメイドラゴン	13話	○	○	HEVC	4.71
ご注文はうさぎですか？	12話			AVC	10.5
冴えない彼女の育てかた	12話+1話	○	○	HEVC	3.11
冴えない彼女の育てかた♭	12話	○	○	HEVC	2.18
さくら荘のペットな彼女	24話	○	○	HEVC	4.62
サマーウォーズ	アニメ映画	○	○	AVC	3.98
サマーウォーズ	アニメ映画	○	○	HEVC	1.94
三者三葉	12話	○	○	HEVC	2.95
少女たちは荒野を目指す	12話	○	○	HEVC	1.71
シン・ゴジラ	実写映画	○	○	HEVC	6.6
涼宮ハルヒの消失	アニメ映画	○	○	HEVC	1.7
ステラのまほう	12話	○	○	HEVC	2.14
ストライクウィッチーズ	12話	○	○	HEVC	1.5
セイレン	12話	○	○	HEVC	1.61
たまこまーけっと	12話			AVC	16.1
たまこまーけっと	12話	○	○	HEVC	3.2
たまこラブストーリー	アニメ映画			AVC	4.01
たまこラブストーリー	アニメ映画	○	○	HEVC	0.78
徒然チルドレン	12話	○	○	HEVC	1.11
とある科学の超電磁砲	24話	○	○	HEVC	5.25
時をかける少女	アニメ映画	○	○	HEVC	1.21
時をかける少女	アニメ映画	○	○	AVC	2.68
図書館戦争	実写映画	○	○	HEVC	6.76
図書館戦争 THE LAST MISSION	実写映画	○	○	HEVC	6.32
長門有希ちゃんの消失	16話	○	○	HEVC	2.53
ニード・フォー・スピード（吹替版）	実写映画	○	○	AVC	5.25
ニセコイ：	12話	○	○	AVC	5.89
ネトゲの嫁は女の子じゃないと思った？	12話	○	○	HEVC	2.26
のだめカンタービレ 最終楽章 後編	実写映画	○	○	AVC	5.85
のだめカンタービレ 最終楽章 前編	実写映画	○	○	AVC	5.93
ノラと皇女と野良猫ハート	12話	○	○	HEVC	0.87
ハイスクール・フリート	12話	○	○	HEVC	2.76
バトルシップ（吹替版）	実写映画			AVC	3.86
ハロー！きんいろモザイク	12話	○	○	AVC	6.84
ハロー！きんいろモザイク	12話	○	○	HEVC	2.95
ハンドシェイカー	12話	○	○	HEVC	8.72
緋弾のアリアAA	12話	○	○	HEVC	2.35
ひなこのーと	12話	○	○	HEVC	3.36
プラスティック・メモリーズ	13話	○	○	AVC	9.98
プラスティック・メモリーズ	13話	○	○	HEVC	3.01
フレームアームズ・ガール	12話	○	○	HEVC	4.26
マクロスΔ	26話	○	○	HEVC	6.75
政宗くんのリベンジ	12話	○	○	HEVC	2.08
魔法科高校の劣等生	26話	○	○	HEVC	4.84
魔法少女育成計画	12話	○	○	HEVC	2
魔法少女まどか☆マギカ	12話	○	○	HEVC	3.62
魔法少女リリカルなのは　TheMOVIE	2部	○	○	HEVC	4.61
未確認で進行形	12話			AVC	10.5
未確認で進行形	12話	○	○	HEVC	3.23
名探偵コナン 11人目のストライカー	アニメ映画	○	○	HEVC	1.94
名探偵コナン 14番目の標的（ターゲット）	アニメ映画	○	○	HEVC	2.18
名探偵コナン 異次元の狙撃手（スナイパー）	アニメ映画	○	○	HEVC	1.83
名探偵コナン 銀翼の奇術師（マジシャン）	アニメ映画	○	○	HEVC	1.73
名探偵コナン 業火の向日葵	アニメ映画	○	○	HEVC	1.92
